Autoridad Administrativa del Agua ,Administración Local del Agua ,Departamento,Provincia,Distrito,Sector,Zona,Este (Inicial),Norte (Inicial),Este (Final),Norte (Final),Longitud,Propuesta de Actividad
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,CORRALES,Corrales,17,557557.0,9601529.0,557557.0,9601529.0,0.5,Construcción de dique con mamposteria
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,CORRALES,Malvales,17,559123.0,9599688.0,559123.0,9599688.0,0.44,"Limpieza,descolmatación y construcción de dique con mamposteria"
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,CORRALES,Malvales,17,561502.0,9600344.0,561502.0,9600344.0,0.84,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,PAMPAS DE HOSPITAL,El Limón,17,562645.0,9588819.0,562645.0,9588819.0,0.2,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,PAMPAS DE HOSPITAL,El Prado,17,560655.0,9584083.0,560655.0,9584083.0,1.67,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,PAMPAS DE HOSPITAL,La Arena,17,562427.0,9586602.0,562427.0,9586602.0,0.23,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,PAMPAS DE HOSPITAL,Oidor,17,561689.0,9587450.0,561689.0,9587450.0,1.73,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,PAMPAS DE HOSPITAL,Pampas de Hospital-Santa Maria,17,560930.0,9592673.0,560930.0,9592673.0,0.4,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,PAMPAS DE HOSPITAL,Polvareda,17,561767.0,9591170.0,561767.0,9591170.0,0.15,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,PAMPAS DE HOSPITAL,Polvareda-Inverna,17,561950.0,9590439.0,561950.0,9590439.0,0.62,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,PAMPAS DE HOSPITAL,Rodeo Bajo,17,563686.0,9588864.0,563686.0,9588864.0,0.86,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,PAMPAS DE HOSPITAL,Rodeo Bajo,17,563757.0,9588944.0,563757.0,9588944.0,1.068,Limpieza y descolmatacion y construcción de dique con enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,PAMPAS DE HOSPITAL,Rodeo Bajo-El Limon,17,562960.0,9588835.0,562960.0,9588835.0,0.24,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,SAN JACINTO,Casa Blanqueada,17,561826.0,9586258.0,561826.0,9586258.0,1.37,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,SAN JACINTO,Casa Blanqueada,17,560370.0,9586279.0,560370.0,9586279.0,0.27,Instalación de gaviones
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,SAN JACINTO,El Prado,17,562002.0,9585700.0,562002.0,9585700.0,0.3,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,SAN JACINTO,Higueron-Carretas,17,560211.0,9583467.0,560211.0,9583467.0,1.79,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,SAN JACINTO,Pampas de Hospital,17,561007.0,9592279.0,561007.0,9592279.0,0.4,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,SAN JACINTO,Rica Playa,17,553693.0,9580252.0,553693.0,9580252.0,0.3,Instalación de gaviones
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,SAN JACINTO,Vaqueria,17,561364.0,9590682.0,561364.0,9590682.0,1.05,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,SAN JACINTO,Vaqueria,17,560915.0,9590690.0,560915.0,9590690.0,0.5,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,TUMBES,Huaquillas,17,558236.0,9608330.0,558236.0,9608330.0,2.4,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,TUMBES,Huaquillas,17,559463.0,9608114.0,559463.0,9608114.0,0.73,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,TUMBES,La Tuna Romero,17,559485.0,9605755.0,559485.0,9605755.0,0.76,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,TUMBES,Malecon - Estación La Tuna,17,559725.0,9605495.0,559725.0,9605495.0,0.34,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,TUMBES,Progreso,17,559589.0,9608776.0,559589.0,9608776.0,1.7,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,TUMBES,TUMBES,Romero,17,558688.0,9607161.0,558688.0,9607161.0,0.16,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,ZARUMILLA,MATAPALO,Ciriaco Aguirre,17,589371.0,9593169.0,589371.0,9593169.0,1.075,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,ZARUMILLA,MATAPALO,Leandro Campos,17,585774.0,9590309.0,585774.0,9590309.0,1.2,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,ZARUMILLA,MATAPALO,Leandro Campos,17,585733.0,9590331.0,585733.0,9590331.0,1.2,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,ZARUMILLA,MATAPALO,Quebrada Seca,17,590112.0,9595694.0,590112.0,9595694.0,1.35,Construcción de dique enrocado
Jequetepeque Zarumilla,Tumbes,TUMBES,ZARUMILLA,MATAPALO,Raymundo Lopez,17,589614.0,9594650.0,589614.0,9594650.0,0.5,Construcción de dique enrocado
Jequetepeque Zarumilla,Zaña,LAMBAYEQUE,CHICLAYO,CAYALTI,Huaca Chavez-Colchado-Chiroque,17,660326.0,9234217.0,660326.0,9234217.0,3.5,"Limpieza,  descolmatacion,  conformacion de dique seco,  proteccion con roca al volteo"
Jequetepeque Zarumilla,Zaña,LAMBAYEQUE,CHICLAYO,CAYALTI,La Manga Cojal,17,671362.0,9238489.0,671362.0,9238489.0,2.8,"Limpieza,  descolmatacion,  conformacion de dique seco,  proteccion con enrocado, y la reforestacion  del rio Zaña"
Jequetepeque Zarumilla,Zaña,LAMBAYEQUE,CHICLAYO,CAYALTI,Puente Fierro Mataindio,17,662298.0,9235967.0,662298.0,9235967.0,1.42,"Limpieza,  descolmatacion,  conformacion de dique seco,  proteccion con enrocado, y la reforestacion  del rio Zaña"
Jequetepeque Zarumilla,Zaña,LAMBAYEQUE,CHICLAYO,LAGUNAS,Las Vegas,17,643780.0,9219288.0,643780.0,9219288.0,0.6,"Limpieza,  descolmatacion,  conformacion de dique seco,  proteccion con enrocado, y la reforestacion  del rio Zaña"
Jequetepeque Zarumilla,Zaña,LAMBAYEQUE,CHICLAYO,LAGUNAS,Monte Cruz,17,642348.0,9219002.0,642348.0,9219002.0,1.6,Limpieza y descolmatacion y Proteccion con dique enrocado
Jequetepeque Zarumilla,Zaña,LAMBAYEQUE,CHICLAYO,LAGUNAS,"Peroles I, II y III - San Luis",17,646090.0,9220669.0,646090.0,9220669.0,3.75,Limpieza y descolmatacion y Proteccion con dique enrocado
Jequetepeque Zarumilla,Zaña,LAMBAYEQUE,CHICLAYO,LAGUNAS,Pozo I,17,646359.0,9221833.0,646359.0,9221833.0,0.75,"Limpieza,  descolmatacion,  conformacion de dique seco,  proteccion con enrocado, y la reforestacion  del rio Zaña"
Jequetepeque Zarumilla,Zaña,LAMBAYEQUE,CHICLAYO,LAGUNAS,Pueblo Libre,17,649430.0,9227046.0,649430.0,9227046.0,2.8,Limpieza y descolmatacion y Proteccion con dique enrocado
Jequetepeque Zarumilla,Zaña,LAMBAYEQUE,CHICLAYO,NUEVA ARICA,Cerro  la Virgen,17,667796.0,9237112.0,667796.0,9237112.0,0.5,"Limpieza,  descolmatacion,  conformacion de dique seco,  proteccion con enrocado, y la reforestacion  del rio Zaña"
Jequetepeque Zarumilla,Zaña,LAMBAYEQUE,CHICLAYO,OYOTUN,Culpon,17,682777.0,9241887.0,682777.0,9241887.0,3.3,"Limpieza,  descolmatacion,  conformacion de dique seco,  proteccion con enrocado"
Jequetepeque Zarumilla,Zaña,LAMBAYEQUE,CHICLAYO,OYOTUN,Palmo,17,684372.0,9241279.0,684372.0,9241279.0,0.9,"Limpieza,  descolmatacion,  conformacion de dique seco,  proteccion con enrocado, y la reforestacion  del rio Nanchoc"
Jequetepeque Zarumilla,Zaña,LAMBAYEQUE,CHICLAYO,OYOTUN,Sorroto- Campana-Gramadal,17,687729.0,9246551.0,687729.0,9246551.0,1.6,"Limpieza,  descolmatacion,  conformacion de dique seco,  proteccion con roca al volteo"
Jequetepeque Zarumilla,Zaña,LAMBAYEQUE,CHICLAYO,SAÑA,Bocatoma Ucupe-Mocupe,17,658573.0,9233386.0,658573.0,9233386.0,1.0,Mejoramiento de dique enrocado
Jequetepeque Zarumilla,Zaña,LAMBAYEQUE,CHICLAYO,SAÑA,Puente Colgante Potrero,17,657765.0,9233284.0,657765.0,9233284.0,2.6,"Limpieza,  descolmatacion,  conformacion de dique seco,  proteccion con enrocado, y la reforestacion  del rio Zaña"
Madre de Dios,Tahuamanu - Madre de Dios,MADRE DE DIOS,MANU,FITZCARRALD,Boca Manu,19,292119.0,8643466.0,292119.0,8643466.0,0.27,Construccin de defensa ribereña de tipo gaviones
Madre de Dios,Tahuamanu - Madre de Dios,MADRE DE DIOS,MANU,HUEPETUHE,Bajo Huepetuhe,19,333594.0,8562423.0,333594.0,8562423.0,1.15,Construccin de defensa ribereña de tipo gaviones
Madre de Dios,Tahuamanu - Madre de Dios,MADRE DE DIOS,MANU,MADRE DE DIOS,San Juan Grande,19,369335.0,8608559.0,369335.0,8608559.0,0.0,Costruccion de defensa ribereña estructural
Madre de Dios,Tahuamanu - Madre de Dios,MADRE DE DIOS,MANU,MADRE DE DIOS,Setapo,19,320849.0,8565812.0,320849.0,8565812.0,0.25,Construccin de defensa ribereña de tipo gaviones
Madre de Dios,Tahuamanu - Madre de Dios,MADRE DE DIOS,TAHUAMANU,IÑAPARI,Iñapari,19,436874.0,8790378.0,436874.0,8790378.0,0.75,Costruccion de defensa ribereña estructural
Madre de Dios,Tahuamanu - Madre de Dios,MADRE DE DIOS,TAMBOPATA,LABERINTO,Puerto Rosario,19,435844.0,8593867.0,435844.0,8593867.0,0.0,Costruccion de defensa ribereña estructural
Madre de Dios,Tambopata - Inambari,MADRE DE DIOS,MANU,HUEPETUHE,Huepetue Parte Alta,19,334987.0,8563452.0,334987.0,8563452.0,1.78,Construccion del alcantarillado de concreto armado localidad Huepetue
Madre de Dios,Tambopata - Inambari,MADRE DE DIOS,TAMBOPATA,INAMBARI,Chapimayo-Progreso,19,351843.0,8551288.0,351843.0,8551288.0,0.5,Muro de encauzamiento
Madre de Dios,Tambopata - Inambari,MADRE DE DIOS,TAMBOPATA,INAMBARI,Paucar,19,352426.0,8551864.0,352426.0,8551864.0,1.15,Construccion de defensa ribereña
Madre de Dios,Tambopata - Inambari,PUNO,CARABAYA,AYAPATA,El Carmen,19,358359.0,8530301.0,358359.0,8530301.0,0.3,Construccion de defensa ribereña
Madre de Dios,Tambopata - Inambari,PUNO,CARABAYA,AYAPATA,Puerto Manoa,19,356908.0,8518230.0,356908.0,8518230.0,0.5,Construccion de defensa ribereña
Madre de Dios,Tambopata - Inambari,PUNO,SANDIA,CUYOCUYO,Huayrapunco,19,442181.0,8400582.0,442181.0,8400582.0,0.434,Construccion de muros de encauzamiento
Madre de Dios,Tambopata - Inambari,PUNO,SANDIA,LIMBANI,El Carmen,19,425445.0,8434736.0,425445.0,8434736.0,1.356,Construccion de defensa ribereña
Mantaro,Ayacucho,AYACUCHO,HUAMANGA,PACAYCASA,Compañía,18,582387.0,8554338.0,582387.0,8554338.0,3.15,Instalación de los Servicios de Protección del rio Pongora
Mantaro,Ayacucho,AYACUCHO,HUAMANGA,PACAYCASA,Compañía y Chanchara,18,581914.0,8555636.0,581914.0,8555636.0,1.9,Instalación de los Servicios de Protección de la quebrada Seccsecc
Mantaro,Ayacucho,AYACUCHO,HUAMANGA,PACAYCASA,Pacaycasa y Ocasitas,18,586786.0,8556824.0,586786.0,8556824.0,6.0,Instalación de los Servicios de Protección del rio Ocopa
Mantaro,Ayacucho,AYACUCHO,HUAMANGA,QUINUA,Yacucuica-Chacco-Pongora,18,586754.0,8551031.0,586754.0,8551031.0,4.8,Instalación de los Servicios de Protección del rio Pongora
Mantaro,Ayacucho,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,Orccohuasi,18,577719.0,8548704.0,577719.0,8548704.0,1.9,Descolmatacion y encauzamiento
Mantaro,Ayacucho,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,San Juan De La Viñaca,18,578501.0,8553169.0,578501.0,8553169.0,1.49,Instalación de los Servicios de Protección del rios Chillico
Mantaro,Ayacucho,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS,Trigopampa-Iscania,18,577629.0,8551524.0,577629.0,8551524.0,2.4,Instalación de los Servicios de Protección del rios Chillico
Mantaro,Ayacucho,AYACUCHO,HUAMANGA,SOCOS,Tincocc,18,577606.0,8540591.0,577606.0,8540591.0,1.9,Instalación de los Servicios de Protección del rio Tincocc
Mantaro,Ayacucho,AYACUCHO,HUAMANGA,VINCHOS,Ccatunhuaycco,18,570139.0,8536519.0,570139.0,8536519.0,0.26,Instalación de los Servicios de Protección del rio Ccatunhuaycco
Mantaro,Ayacucho,AYACUCHO,HUAMANGA,VINCHOS,Ccollpahuaycco,18,570054.0,8536103.0,570054.0,8536103.0,0.12,Instalación de los Servicios de Protección del rio Collpahuaycco
Mantaro,Ayacucho,AYACUCHO,HUANTA,HUANTA,Opanccay,18,580035.0,8572438.0,580035.0,8572438.0,0.97,Instalación de los Servicios de Protección del rio Opanccay
Mantaro,Ayacucho,AYACUCHO,HUANTA,HUANTA,Paquecc,18,581445.0,8566679.0,581445.0,8566679.0,1.0,Instalación de los Servicios de Protección del rio Paquecc
Mantaro,Ayacucho,AYACUCHO,HUANTA,LURICOCHA,Cedro Huerta-Luricocha,18,579928.0,8573920.0,579928.0,8573920.0,1.3,Instalación de los Servicios de Protección del rio Luricocha
Mantaro,Ayacucho,HUANCAVELICA,ANGARAES,CHINCHO,Andabamba,18,572908.0,8557718.0,572908.0,8557718.0,2.0,Instalación de los Servicios de Protección del rio Cachi
Mantaro,Ayacucho,HUANCAVELICA,ANGARAES,CHINCHO,Calicanto,18,568584.0,8560440.0,568584.0,8560440.0,0.71,gaviones
Mantaro,Ayacucho,HUANCAVELICA,ANGARAES,CHINCHO,huanchuy,18,570607.0,8560037.0,570607.0,8560037.0,1.5,Instalación de los Servicios de Protección del rio Cachi
Mantaro,Ayacucho,HUANCAVELICA,ANGARAES,CHINCHO,La Florida,18,576086.0,8555680.0,576086.0,8555680.0,2.5,Instalación de los Servicios de Protección del rio Cachi
Mantaro,Ayacucho,HUANCAVELICA,ANGARAES,CHINCHO,Uchco,18,569231.0,8560258.0,569231.0,8560258.0,1.4,Instalación de los Servicios de Protección del rio Cachi
Mantaro,Ayacucho,HUANCAVELICA,ANGARAES,JULCAMARCA,Uralla II-Saccsacc,18,567172.0,8560143.0,567172.0,8560143.0,1.2,Instalación de los Servicios de Protección del rio Cachi
Mantaro,Ayacucho,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,Buena Vista,18,562225.0,8549471.0,562225.0,8549471.0,0.465,"Limpieza, descolmatacion y proteccion con gaviones"
Mantaro,Huancavelica,HUANCAVELICA,ACOBAMBA,ANDABAMBA,Andabamba,18,544431.89,8597523.92,544431.89,8597523.92,0.769,"Limpieza,descolmatación y construcción dique enrocado"
Mantaro,Huancavelica,HUANCAVELICA,ACOBAMBA,MARCAS,Chaipara,18,569673.0,8581133.0,569673.0,8581133.0,1.27,Contrucción de defensa ribereña dique enrocado
Mantaro,Huancavelica,HUANCAVELICA,ANGARAES,CONGALLA,San Miguel De Chupicalla-Congalla,18,544075.29,8563024.0,544075.29,8563024.0,1.145,defensa ribereña muro con gaviones
Mantaro,Huancavelica,HUANCAVELICA,ANGARAES,LIRCAY,Ocopa,18,530931.0,8568813.0,530931.0,8568813.0,0.5,construcción de defensa ribereña
Mantaro,Huancavelica,HUANCAVELICA,ANGARAES,SECCLLA,Antuna,18,553628.0,8554591.0,553628.0,8554591.0,0.425,"Limpieza, descolmatacion y proteccion con gaviones"
Mantaro,Huancavelica,HUANCAVELICA,ANGARAES,SECCLLA,Valle Mejorada-Maray,18,553474.0,8560785.0,553474.0,8560785.0,0.59,"Limpieza, descolmatacion y proteccion con gaviones"
Mantaro,Huancavelica,HUANCAVELICA,CHURCAMPA,ANCO,Anco,18,544461.11,8598478.88,544461.11,8598478.88,1.715,"Limpieza,descolmatación y construcción dique enrocado"
Mantaro,Huancavelica,HUANCAVELICA,CHURCAMPA,ANCO,Manzanayocc,18,544851.0,8598220.0,544851.0,8598220.0,0.26,construcción de defensa ribereña
Mantaro,Huancavelica,HUANCAVELICA,CHURCAMPA,EL CARMEN,C.P.Larcay,18,549844.35,8591138.68,549844.35,8591138.68,0.803,"Limpieza,descolmatación y construcción dique enrocado"
Mantaro,Huancavelica,HUANCAVELICA,CHURCAMPA,EL CARMEN,Palermo-Pucuto,18,554744.0,8596483.0,554744.0,8596483.0,1.37,defensa ribereña muro con gaviones
Mantaro,Huancavelica,HUANCAVELICA,CHURCAMPA,PACHAMARCA,Pampa Molino,18,560799.0,8610198.0,560799.0,8610198.0,0.34,"Limpieza, descolmatacion y proteccion con gaviones"
Mantaro,Huancavelica,HUANCAVELICA,CHURCAMPA,PACHAMARCA,Zona urbana Pachamarca,18,551656.94,8616334.54,551656.94,8616334.54,0.36,Construccion de dique de concreto armado
Mantaro,Huancavelica,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,Chupacucho,18,567096.0,8583445.0,567096.0,8583445.0,0.67,Limpieza y descolmatación y construcción de dique enrocado
Mantaro,Huancavelica,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,Mayoc,18,566689.29,8583486.04,566689.29,8583486.04,1.63,"Limpieza,descolmatación y construcción dique enrocado"
Mantaro,Huancavelica,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,Pampa Molino,18,560543.0,8609936.0,560543.0,8609936.0,0.345,"Limpieza, descolmatacion y proteccion con gaviones"
Mantaro,Huancavelica,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,Lirio,18,477116.0,8607074.0,477116.0,8607074.0,0.345,"Limpieza, descolmatacion y proteccion con gaviones"
Mantaro,Huancavelica,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,San Juan de Jerusalen,18,477264.0,8602477.0,477264.0,8602477.0,0.325,"Limpieza, descolmatacion y proteccion con gaviones"
Mantaro,Huancavelica,HUANCAVELICA,HUANCAVELICA,ASCENSION,Ceprovac,18,497833.0,8587908.0,497833.0,8587908.0,3.66,Limpieza y descolmatacion de cauce de rio Ichu Tramo II
Mantaro,Huancavelica,HUANCAVELICA,HUANCAVELICA,ASCENSION,Ciudad,18,502159.0,8586442.0,502159.0,8586442.0,2.09,Limpieza y descolmatacion de cauce de rio Ichu Tramo III
Mantaro,Huancavelica,HUANCAVELICA,HUANCAVELICA,ASCENSION,Pucarumi,18,500701.0,8587770.0,500701.0,8587770.0,0.817,construcción de defensa ribereña
Mantaro,Huancavelica,HUANCAVELICA,HUANCAVELICA,ASCENSION,Quintanillapampa,18,500632.0,8587374.0,500632.0,8587374.0,0.2,construcción de defensa ribereña
Mantaro,Huancavelica,HUANCAVELICA,HUANCAVELICA,ASCENSION,Totoral,18,495895.0,8586095.0,495895.0,8586095.0,0.94,Limpieza y descolmatacion de cauce de rio Ichu Tramo I
Mantaro,Huancavelica,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,Callqui Grande,18,498309.0,8587880.0,498309.0,8587880.0,0.5,construcción de defensa ribereña
Mantaro,Huancavelica,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,Tramo:130m Aguas Arriba del Puente Augusto B.Leguia hasta el puente ex camal municipal,18,502375.0,8586101.0,502375.0,8586101.0,0.6,construcción de defensa ribereña
Mantaro,Huancavelica,HUANCAVELICA,HUANCAVELICA,HUANDO,San Jose de Miraflores,18,496790.383,8605106.002,496790.383,8605106.002,0.0,construcción de defensa ribereña
Mantaro,Huancavelica,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,Nuevo Occoro,18,497591.0,8607597.0,497591.0,8607597.0,0.849,construcción de defensa ribereña
Mantaro,Huancavelica,HUANCAVELICA,HUANCAVELICA,VILCA,Chari,18,480650.0,8621500.0,480650.0,8621500.0,0.21,Construccion de muro de concreto ciclopeo
Mantaro,Huancavelica,HUANCAVELICA,HUANCAVELICA,VILCA,Oncay,18,480479.0,8620981.0,480479.0,8620981.0,0.27,Limpieza y descolmatación y construcción dique enrocado
Mantaro,Huancavelica,HUANCAVELICA,HUANCAVELICA,VILCA,Shucas,18,476967.0,8616497.0,476967.0,8616497.0,0.67,Limpieza y descolmatación y construcción muros con gaviones
Mantaro,Mantaro,AYACUCHO,HUANTA,CANAYRE,Vila Virgen,18,606442.0,8640435.0,606442.0,8640435.0,1.44,"Limpieza y descolmatacion, construccion de muro de gaviones"
Mantaro,Mantaro,JUNIN,CHUPACA,CHUPACA,Planta de Bombeo,18,470214.0,8667144.0,470214.0,8667144.0,0.666,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,CHUPACA,CHUPACA,Yauyos,18,467913.0,8667385.0,467913.0,8667385.0,1.39,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,CHUPACA,HUAMANCACA CHICO,Comunidad Ecologica de Santa Rosa,18,474047.0,8666223.0,474047.0,8666223.0,0.37,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,CHUPACA,HUAMANCACA CHICO,Viso Bajo,18,471622.0,8666839.0,471622.0,8666839.0,1.429,"Limpieza, descolmatacion y proteccion con gaviones"
Mantaro,Mantaro,JUNIN,CONCEPCION,CHAMBARA,"Roncha, San Blas y Angasmayo",18,453721.0,8670681.0,453721.0,8670681.0,2.086,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,CONCEPCION,MATAHUASI,Huayuri,18,459115.0,8685660.0,459115.0,8685660.0,1.0,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,CONCEPCION,MITO,Mito,18,464948.0,8680466.0,464948.0,8680466.0,0.33,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,HUANCAYO,HUANCAN,La Libertad,18,474741.0,8660788.0,474741.0,8660788.0,2.164,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,HUANCAYO,INGENIO,Barrio Ingenio,18,471227.0,8686027.0,471227.0,8686027.0,1.03,"Limpieza, descolmatacion y proteccion con gaviones"
Mantaro,Mantaro,JUNIN,HUANCAYO,PILCOMAYO,Barrio Miraflores,18,470359.0,8667133.0,470359.0,8667133.0,0.436,"Limpieza, descolmatacion y proteccion con gaviones"
Mantaro,Mantaro,JUNIN,HUANCAYO,PILCOMAYO,Maravillas,18,473297.0,8668591.0,473297.0,8668591.0,0.716,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,HUANCAYO,SICAYA,Coyllor,18,470940.0,8672483.0,470940.0,8672483.0,1.3,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,JAUJA,JULCAN,Julcan,18,452709.0,8700421.0,452709.0,8700421.0,0.7,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,JAUJA,MASMA,Puente Bolivar,18,454604.0,8697250.0,454604.0,8697250.0,1.4,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,JAUJA,MASMA CHICCHE,San Isidro,18,457457.0,8696878.0,457457.0,8696878.0,1.68,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,JAUJA,MUQUI,Patohuachana,18,454574.0,8691301.0,454574.0,8691301.0,0.58,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,JAUJA,MUQUIYAUYO,Muquiyauyo,18,450142.0,8695572.0,450142.0,8695572.0,1.5,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,JAUJA,SAN LORENZO,Casacancha,18,455386.0,8690103.0,455386.0,8690103.0,0.7,"Limpieza, descolmatacion y proteccion con enrocado"
Mantaro,Mantaro,JUNIN,YAULI,SUITUCANCHA,Suitucancha,18,397779.91,8696823.0,397779.91,8696823.0,0.152,Canalización de riachuelo con mamposteria de concreto ciclopeo
Mantaro,Mantaro,JUNIN,YAULI,SUITUCANCHA,Suitucancha,18,398260.37,8696910.85,398260.37,8696910.85,0.1112,Encauzamiento de riachuelo con muros de contención
Mantaro,Mantaro,JUNIN,YAULI,SUITUCANCHA,Suitucancha,18,397603.37,8696693.69,397603.37,8696693.69,0.217,Encauzamiento de riachuelo con muros de contención
Mantaro,Pasco,PASCO,PASCO,HUAYLLAY,14 de Setiembre,18,350719.0,8784001.0,350719.0,8784001.0,0.251,Limpieza y construccion dique con enrocado
Mantaro,Pasco,PASCO,PASCO,HUAYLLAY,Canchacucho,18,356219.0,8788265.0,356219.0,8788265.0,0.611,Descolmatacion y construccion de dique con  roca al volteo
Mantaro,Pasco,PASCO,PASCO,HUAYLLAY,Canchacucho,18,355501.0,8792399.0,355501.0,8792399.0,0.335,Descolmatacion y construccion de dique con  roca al volteo
